"","",""
"","",""
"","",""
"","List of Materials","Lista de Materiales"
"","{product_feature} Feature cannot be in the {tablename} table at Row #{idx}. Please check!","Carácteristica de Producto: {product_feature} no puede estar en la tabla de {tablename} en la Fila #{idx}. ¡Favor de Revisar!"
"","A Compound Product linked to this Product Assembly does not exist","No se encontró un Producto Compuesto enlazado a este Ensamblado de Producto"
"","Allow Control?","¿Permitir Control?"
"","Allow Cutting?","¿Permitir Corte?"
"","Allow Folding?","¿Permitir Doblado?"
"","Allow Gluing?","¿Permitir Empalme?"
"","Allow Printing?","¿Permitir Impresión?"
"","Allow Protection?","¿Permitir Protección?"
"","Allow Texture?","¿Permitir Textura?"
"","Allow Utils?","¿Permitir Utilidades?"
"","Approve Work","Aprobar Trabajo"
"","Are you sure you want to continue?","¿Está seguro que desea continuar?"
"","as the Customer knows it","tal como el Cliente lo conoce"
"","Backboard","Material de Respaldo"
"","Call to Action","Tomar Acción"
"","Cancelled","Cancelado"
"","Commission Amount","Monto de Comisión"
"","Commission Rate","Tasa de Comisión"
"","Completed","Completado"
"","Compound Product Part","Parte del Producto Compuesto"
"","Compound Product","Producto Compuesto"
"","Compound Products","Productos Compuestos"
"","Control","Control"
"","Copies per Page","Copias por Página"
"","Copies","Copias"
"","Cost Center should belong to <strong>{company}</strong> company and it belongs to <strong>{cost_center_company}</strong> company","Centro de Costo debe pertenecer a la compañía <strong>{company}</strong> y resulta que pertenece a la compañía <strong>{cost_center_company}</strong>"
"","Cost Estimation Type","Tipo de Estimación de Costos"
"","Cost Estimation","Estimación de Costos"
"","Cost Estimations","Estimaciones de Costos"
"","Cost Specification","Especificación del Costo"
"","Cut","Corte"
"","Cutting","Cortado"
"","Data to Ask","Datos a Solicitar"
"","Default Responsible","Responsable por Defecto"
"","Default Status Workflow","Flujo de trabajo de estado predeterminado"
"","Delayed","Retrasado"
"","Dimension for the Press","Dimensión para la Prensa"
"","Dimension","Dimensión"
"","Dimensions","Dimensiones"
"","Dimensions","Dimensiones"
"","Estimated Costs","Costos Estimados"
"","ex: If you need 5 units of item A to produce 1,000 units of product B; then you need 0.005 units of A to make 1 of B.","Ej: Si necesitas 5 uds del Ítem A para producir 1,000 uds del producto B; entonces necesitarás 0.005 uds de A para hacer 1 de B."
"","Expected Time","Tiempo Estimado"
"","Expired","Expirado"
"","Fieldname With DocName","Nombre del Campo con el ID"
"","Fieldname","Nombre del Campo"
"","Fieldtype","Tipo del Campo"
"","Fixed Cost Estimate","Estimado de Costo Fijo"
"","Fixed Costs","Costos Fijos"
"","Folding","Plegado"
"","Generated On","Generado el"
"","Gluing","Empalme"
"","Go to Parent","Ir al Formulario Principal"
"","Go to Planning Template","Ir a la Plantilla de Planificación"
"","Grand Total","Total Final"
"","If you change the status of the Planning Document to <strong>%(status)s</strong>, all the non-completed missions will be set to this status as well. Are you sure you want to continue?","Si cambia el estado del Documento de Planificación a <strong>%(status)s</strong>, todas las Misiones no completadas también se establecerán en este estado. ¿Está seguro de que desea continuar?"
"","If you mark this product as Compound Product, it will be cleared.","Si marca este producto como Producto Compuesto, toda información sumistrada será borrada."
"","In Days","En Días"
"","In Minutes","En Minutos"
"","In Review","En Revisión"
"","Inline?","En la misma Linea?"
"","Item Code is missing","Falta el Código del Ítem"
"","Item Specifications","Especificaciones del Ítem"
"","Item","Ítem"
"","Items","Ítems"
"","Keep Stock?","Mantener en Inventario?"
"","Label Generator Field","Campos de Generador de Etiquetas"
"","Label Generator","Generador de Etiquetas"
"","Label","Etiqueta"
"","Left Column","Columna Izquierda"
"","Mark as Completed","Marcar como Completado"
"","Material {paperboard} ({material_name}) cannot be in the {tablename} table at Row #{idx} as it is backboard.","Material {paperboard} ({material_name}) no puede estar en la tabla {tablename} Fila #{idx} porqué está marcado como respaldo."
"","Material {paperboard} ({material_name}) cannot be in the {tablename} table at Row #{idx} as it is not backboard.","Material {paperboard} ({material_name}) no puede estar en la tabla {tablename} Fila #{idx} porqué está NO está marcado como respaldo."
"","Material Name","Nombre del Material"
"","Missing value for %(label)s","Falta valor para %(label)s"
"","Missing Value for Planning Template field","Falta Valor para el campo Plantilla de Planificación"
"","Missing value for status","Falta valor para Estado"
"","Multilevel","Multi-Nivel"
"","No changes made","No se hicieron cambios"
"","Opciones de Proteccion,"Opciones de Protección"
"","Open Form","Abrir Formulario"
"","Open","Abierto"
"","Paperboard Weight","Gramaje del Material"
"","Paperboard Weights","Gramaje de los Materiales"
"","Paperboard","Material de Impresión"
"","Paperboards","Materiales de Impresión"
"","Part Name","Nombre de la Parte"
"","Paused","Pausado"
"","Pending","Pendiente"
"","Planning Document Type","Tipo de Documento de Planificación"
"","Planning Document","Documento de Planificación"
"","Planning Documents","Documentos de Planificación"
